neuron_id,spike_time,spike_time_motor_plate
92,2103.300000003369,2121.579137704145
92,2189.900000003684,2208.17913770446
92,2293.25000000406,2311.529137704836
92,2389.8500000044114,2408.1291377051875
92,2458.3500000046606,2476.6291377054367
92,2548.2500000049877,2566.529137705764
92,2627.8500000052773,2646.1291377060534
92,2704.200000005555,2722.479137706331
92,2783.350000005843,2801.629137706619
92,2884.750000006212,2903.029137706988
92,2958.700000006481,2976.979137707257
92,3042.7000000067865,3060.9791377075626
92,3140.8500000071435,3159.1291377079197
92,3229.1000000074646,3247.3791377082407
92,3319.2000000077924,3337.4791377085685
92,3391.0000000080536,3409.2791377088297
92,3472.3500000083495,3490.6291377091256
92,3538.3500000085896,3556.6291377093658
92,3616.4500000088738,3634.72913770965
92,3716.7000000092385,3734.9791377100146
92,3782.2000000094768,3800.479137710253
92,3863.5000000097725,3881.7791377105486
92,3948.05000001008,3966.3291377108562
92,4020.000000010342,4038.279137711118
92,4096.700000010608,4114.979137711384
92,4167.850000009573,4186.129137710349
92,4242.850000008481,4261.1291377092575
92,4329.200000007225,4347.479137708001
92,4398.95000000621,4417.229137706986
92,4481.3000000050115,4499.579137705788
92,4555.850000003927,4574.129137704703
92,4652.250000002524,4670.5291377033
92,4731.600000001369,4749.879137702145
92,4818.650000000102,4836.9291377008785
92,4898.399999998942,4916.679137699718
92,4985.849999997669,5004.129137698445
92,5078.799999996317,5097.079137697093
92,5160.999999995121,5179.279137695897
92,5236.7999999940175,5255.079137694794
92,5331.049999992646,5349.329137693422
92,5406.199999991552,5424.479137692329
92,5484.199999990417,5502.4791376911935
92,5556.399999989367,5574.679137690143
92,5629.199999988307,5647.4791376890835
92,5729.199999986852,5747.479137687628
92,5814.7999999856065,5833.079137686383
92,5887.699999984546,5905.979137685322
92,5956.14999998355,5974.429137684326
92,6047.699999982217,6065.9791376829935
92,6120.049999981165,6138.329137681941
92,6197.199999980042,6215.479137680818
92,6278.499999978859,6296.779137679635
92,6355.049999977745,6373.329137678521
92,6436.199999976564,6454.47913767734
92,6530.699999975189,6548.979137675965
92,6611.149999974018,6629.429137674794
92,6703.149999972679,6721.429137673455
92,6775.299999971629,6793.5791376724055
92,6858.949999970412,6877.229137671188
92,6948.9499999691025,6967.229137669879
92,7024.249999968007,7042.529137668783
92,7101.599999966881,7119.879137667657
92,7172.6999999658465,7190.979137666623
92,7259.199999964588,7277.479137665364
92,7334.499999963492,7352.779137664268
92,7431.049999962087,7449.329137662863
92,7514.399999960874,7532.67913766165
92,7588.299999959799,7606.579137660575
92,7674.999999958537,7693.279137659313
92,7749.399999957454,7767.6791376582305
92,7824.199999956366,7842.479137657142
92,7904.99999995519,7923.279137655966
92,7987.149999953995,8005.429137654771
92,8078.649999952663,8096.929137653439
92,8158.199999951506,8176.479137652282
92,8238.699999950335,8256.979137651111
92,8320.649999949143,8338.929137649919
92,8392.3499999481,8410.629137648875
92,8466.54999994702,8484.829137647796
92,8544.549999945884,8562.82913764666
92,8617.199999944827,8635.479137645603
92,8700.79999994361,8719.079137644387
92,8777.549999942494,8795.82913764327
92,8851.699999941415,8869.97913764219
92,8932.949999940232,8951.229137641008
92,9009.549999939118,9027.829137639894
92,9087.499999937983,9105.77913763876
92,9167.999999936812,9186.279137637588
92,9256.74999993552,9275.029137636297
92,9359.649999934023,9377.9291376348
92,9450.049999932708,9468.329137633484
92,9525.599999931608,9543.879137632384
92,9624.44999993017,9642.729137630946
92,9712.549999928888,9730.829137629664
92,9782.44999992787,9800.729137628647
92,9867.64999992663,9885.929137627407
92,9944.399999925514,9962.67913762629
93,1899.4500000026273,1917.8205111244424
93,2188.0500000036773,2206.4205111254923
93,2320.3500000041586,2338.7205111259736
93,2424.600000004538,2442.970511126353
93,2569.9500000050666,2588.3205111268817
93,2681.100000005471,2699.470511127286
93,2817.2500000059663,2835.6205111277814
93,2894.0000000062455,2912.3705111280606
93,3024.700000006721,3043.070511128536
93,3135.150000007123,3153.520511128938
93,3239.4500000075022,3257.8205111293173
93,3336.950000007857,3355.320511129672
93,3442.0500000082393,3460.4205111300544
93,3545.600000008616,3563.970511130431
93,3656.0000000090176,3674.3705111308327
93,3744.300000009339,3762.670511131154
93,3819.050000009611,3837.420511131426
93,3906.500000009929,3924.870511131744
93,4005.80000001029,4024.1705111321053
93,4083.000000010571,4101.370511132386
93,4166.1500000095975,4184.520511131413
93,4255.000000008305,4273.37051113012
93,4375.700000006548,4394.070511128363
93,4475.550000005095,4493.92051112691
93,4568.400000003744,4586.770511125559
93,4657.850000002442,4676.220511124257
93,4742.300000001213,4760.6705111230285
93,4825.050000000009,4843.420511121824
93,4920.749999998617,4939.120511120432
93,5021.749999997147,5040.120511118962
93,5112.099999995832,5130.470511117647
93,5240.399999993965,5258.77051111578
93,5331.799999992635,5350.17051111445
93,5425.799999991267,5444.170511113082
93,5508.849999990059,5527.220511111874
93,5580.049999989023,5598.420511110838
93,5668.349999987738,5686.720511109553
93,5747.149999986591,5765.520511108406
93,5866.09999998486,5884.470511106675
93,5968.949999983363,5987.320511105178
93,6056.8999999820835,6075.270511103899
93,6146.549999980779,6164.920511102594
93,6236.0499999794765,6254.420511101292
93,6338.299999977989,6356.670511099804
93,6442.149999976477,6460.520511098292
93,6536.599999975103,6554.970511096918
93,6616.349999973942,6634.7205110957575
93,6713.249999972532,6731.620511094347
93,6821.849999970952,6840.220511092767
93,6930.349999969373,6948.720511091188
93,7015.599999968133,7033.970511089948
93,7107.649999966793,7126.020511088608
93,7207.849999965335,7226.22051108715
93,7333.599999963505,7351.97051108532
93,7412.899999962351,7431.270511084166
93,7528.849999960664,7547.220511082479
93,7648.049999958929,7666.420511080744
93,7751.899999957418,7770.270511079233
93,7833.649999956228,7852.0205110780435
93,7920.79999995496,7939.170511076775
93,8010.749999953651,8029.120511075466
93,8116.449999952113,8134.820511073928
93,8193.299999950996,8211.67051107281
93,8296.199999949498,8314.570511071313
93,8385.149999948204,8403.520511070019
93,8477.49999994686,8495.870511068675
93,8554.749999945736,8573.120511067551
93,8669.19999994407,8687.570511065886
93,8749.999999942895,8768.37051106471
93,8840.949999941571,8859.320511063386
93,8936.59999994018,8954.970511061994
93,9025.19999993889,9043.570511060705
93,9149.299999937084,9167.6705110589
93,9223.199999936009,9241.570511057824
93,9333.599999934402,9351.970511056217
93,9418.749999933163,9437.120511054978
93,9508.399999931858,9526.770511053674
93,9624.649999930167,9643.020511051982
93,9722.599999928741,9740.970511050557
93,9855.399999926809,9873.770511048624
93,9956.39999992534,9974.770511047154
94,1883.9000000025708,1902.0981091813567
94,2071.0000000032514,2089.1981091820376
94,2188.80000000368,2206.998109182466
94,2289.3000000040456,2307.4981091828317
94,2382.600000004385,2400.798109183171
94,2461.200000004671,2479.398109183457
94,2546.750000004982,2564.9481091837683
94,2649.500000005356,2667.698109184142
94,2727.2000000056387,2745.398109184425
94,2814.750000005957,2832.9481091847433
94,2893.2000000062426,2911.3981091850287
94,2970.9000000065253,2989.0981091853114
94,3058.4500000068438,3076.64810918563
94,3137.15000000713,3155.348109185916
94,3216.1000000074173,3234.2981091862034
94,3293.550000007699,3311.748109186485
94,3379.5000000080117,3397.698109186798
94,3458.6500000082997,3476.848109187086
94,3546.8500000086206,3565.0481091874067
94,3641.7000000089656,3659.8981091877517
94,3735.600000009307,3753.7981091880933
94,3812.750000009588,3830.948109188374
94,3897.2500000098953,3915.4481091886814
94,3985.650000010217,4003.848109189003
94,4067.2500000105138,4085.4481091893
94,4148.400000009856,4166.5981091886415
94,4226.850000008714,4245.0481091875
94,4311.1500000074875,4329.348109186273
94,4399.400000006203,4417.598109184989
94,4473.900000005119,4492.098109183905
94,4559.000000003881,4577.1981091826665
94,4650.800000002545,4668.998109181331
94,4762.550000000919,4780.748109179704
94,4835.29999999986,4853.498109178646
94,4932.249999998449,4950.448109177235
94,5029.149999997039,5047.348109175825
94,5108.049999995891,5126.248109174677
94,5198.099999994581,5216.298109173366
94,5285.749999993305,5303.948109172091
94,5350.0499999923695,5368.248109171155
94,5441.149999991044,5459.3481091698295
94,5518.5499999899175,5536.748109168703
94,5604.749999988663,5622.948109167449
94,5703.049999987233,5721.248109166018
94,5773.4999999862075,5791.698109164993
94,5845.849999985155,5864.04810916394
94,5941.049999983769,5959.248109162555
94,6023.949999982563,6042.148109161349
94,6099.349999981466,6117.548109160251
94,6192.649999980108,6210.848109158894
94,6280.049999978836,6298.248109157622
94,6357.5499999777085,6375.748109156494
94,6454.749999976294,6472.94810915508
94,6543.449999975003,6561.648109153789
94,6628.749999973762,6646.948109152548
94,6703.499999972674,6721.69810915146
94,6776.849999971607,6795.0481091503925
94,6864.199999970336,6882.398109149121
94,6948.249999969113,6966.448109147898
94,7028.199999967949,7046.398109146735
94,7119.349999966623,7137.5481091454085
94,7198.54999996547,7216.748109144256
94,7288.099999964167,7306.298109142953
94,7372.349999962941,7390.548109141727
94,7449.799999961814,7467.9981091406
94,7516.74999996084,7534.948109139626
94,7588.299999959799,7606.498109138584
94,7695.099999958245,7713.29810913703
94,7792.599999956826,7810.798109135611
94,7883.199999955507,7901.398109134293
94,7966.099999954301,7984.298109133087
94,8056.399999952987,8074.598109131773
94,8129.799999951919,8147.9981091307045
94,8215.599999950671,8233.798109129457
94,8313.599999949245,8331.79810912803
94,8391.899999948106,8410.098109126891
94,8472.399999946934,8490.59810912572
94,8547.199999945846,8565.398109124631
94,8622.199999944754,8640.39810912354
94,8696.299999943676,8714.498109122462
94,8775.599999942522,8793.798109121308
94,8857.349999941332,8875.548109120118
94,8940.199999940127,8958.398109118913
94,9039.749999938678,9057.948109117464
94,9139.449999937227,9157.648109116013
94,9215.049999936127,9233.248109114913
94,9315.14999993467,9333.348109113456
94,9408.049999933319,9426.248109112104
94,9476.199999932327,9494.398109111113
94,9574.649999930894,9592.84810910968
94,9654.999999929725,9673.19810910851
94,9729.249999928645,9747.44810910743
94,9825.199999927248,9843.398109106034
94,9900.64999992615,9918.848109104936
94,9981.999999924967,10000.198109103752
95,2629.3500000052827,2647.5068261654533
95,2782.1500000058386,2800.306826166009
95,2934.050000006391,2952.2068261665618
95,3171.200000007254,3189.3568261674245
95,3348.8500000079002,3367.006826168071
95,3538.0000000085884,3556.156826168759
95,3679.1000000091017,3697.2568261692722
95,3808.5500000095726,3826.706826169743
95,4029.700000010377,4047.8568261705477
95,4155.050000009759,4173.20682616993
95,4353.500000006871,4371.656826167042
95,4603.400000003235,4621.556826163405
95,4718.850000001555,4737.006826161725
95,4813.750000000174,4831.906826160344
95,4970.549999997892,4988.7068261580625
95,5108.899999995879,5127.056826156049
95,5268.749999993553,5286.906826153723
95,5373.199999992033,5391.356826152203
95,5581.999999988994,5600.156826149165
95,5702.499999987241,5720.656826147411
95,5978.249999983228,5996.406826143399
95,6143.8999999808175,6162.056826140988
95,6282.799999978796,6300.956826138967
95,6452.29999997633,6470.4568261365
95,6527.299999975238,6545.456826135409
95,6646.799999973499,6664.95682613367
95,6855.8999999704565,6874.056826130627
95,7030.949999967909,7049.10682612808
95,7174.949999965814,7193.106826125984
95,7422.049999962218,7440.2068261223885
95,7579.29999995993,7597.4568261201
95,7796.849999956764,7815.0068261169345
95,7979.849999954101,7998.0068261142715
95,8126.499999951967,8144.656826112137
95,8329.999999949006,8348.156826109176
95,8699.749999943626,8717.906826103796
95,8858.299999941319,8876.456826101488
95,8970.099999939692,8988.256826099861
95,9060.349999938378,9078.506826098548
95,9167.44999993682,9185.60682609699
95,9312.999999934702,9331.156826094872
95,9494.799999932056,9512.956826092226
95,9628.799999930106,9646.956826090276
95,9852.949999926845,9871.106826087014
95,9944.399999925514,9962.556826085683
96,1903.0000000026403,1921.3402951832297
96,2008.5500000030243,2026.8902951836137
96,2102.750000003367,2121.0902951839566
96,2182.700000003658,2201.0402951842475
96,2280.2000000040125,2298.540295184602
96,2392.3000000044203,2410.64029518501
96,2543.900000004972,2562.2402951855615
96,2656.350000005381,2674.6902951859706
96,2740.1000000056856,2758.4402951862753
96,2833.900000006027,2852.2402951866165
96,2922.150000006348,2940.4902951869376
96,3011.4000000066726,3029.7402951872623
96,3135.0000000071223,3153.340295187712
96,3248.150000007534,3266.4902951881236
96,3337.6500000078595,3355.990295188449
96,3414.8500000081403,3433.19029518873
96,3512.7000000084963,3531.040295189086
96,3590.7500000087803,3609.09029518937
96,3664.95000000905,3683.29029518964
96,3768.1000000094255,3786.440295190015
96,3876.1500000098185,3894.4902951904082
96,3982.050000010204,4000.3902951907935
96,4057.0500000104767,4075.3902951910663
96,4143.050000009934,4161.390295190523
96,4311.450000007483,4329.790295188072
96,4385.600000006404,4403.940295186993
96,4475.650000005094,4493.990295185683
96,4566.200000003776,4584.540295184365
96,4676.250000002175,4694.590295182764
96,4765.700000000873,4784.040295181462
96,4837.099999999834,4855.440295180423
96,4935.999999998395,4954.340295178984
96,5013.499999997267,5031.840295177856
96,5109.49999999587,5127.840295176459
96,5187.499999994735,5205.840295175324
96,5270.349999993529,5288.690295174119
96,5348.64999999239,5366.990295172979
96,5441.649999991037,5459.990295171626
96,5544.699999989537,5563.040295170126
96,5633.4499999882455,5651.790295168835
96,5748.999999986564,5767.340295167153
96,5857.649999984983,5875.990295165572
96,5956.899999983539,5975.240295164128
96,6054.6999999821155,6073.040295162705
96,6152.499999980692,6170.840295161282
96,6231.9999999795355,6250.340295160125
96,6328.849999978126,6347.190295158715
96,6411.649999976921,6429.99029515751
96,6502.799999975595,6521.140295156184
96,6601.799999974154,6620.140295154743
96,6701.7499999727,6720.090295153289
96,6796.149999971326,6814.490295151915
96,6881.349999970086,6899.690295150675
96,6983.0999999686055,7001.440295149195
96,7086.2499999671045,7104.590295147694
96,7193.349999965546,7211.690295146135
96,7294.3999999640755,7312.740295144665
96,7399.24999996255,7417.590295143139
96,7488.799999961247,7507.140295141836
96,7589.149999959786,7607.490295140376
96,7680.699999958454,7699.040295139043
96,7782.349999956975,7800.690295137564
96,7859.899999955846,7878.240295136436
96,7981.199999954081,7999.5402951346705
96,8081.949999952615,8100.290295133204
96,8183.29999995114,8201.64029513173
96,8256.849999950071,8275.19029513066
96,8355.399999948637,8373.740295129226
96,8435.099999947477,8453.440295128066
96,8511.599999946364,8529.940295126953
96,8584.6499999453,8602.99029512589
96,8678.499999943935,8696.840295124524
96,8774.649999942536,8792.990295123125
96,8887.69999994089,8906.04029512148
96,8992.049999939372,9010.390295119962
96,9073.399999938189,9091.740295118778
96,9193.249999936445,9211.590295117034
96,9302.499999934855,9320.840295115444
96,9392.499999933545,9410.840295114134
96,9501.749999931955,9520.090295112544
96,9625.049999930161,9643.39029511075
96,9715.499999928845,9733.840295109434
96,9798.749999927633,9817.090295108223
96,9916.699999925917,9935.040295106506
98,1651.150000001724,1669.2459046297581
98,1853.45000000246,1871.545904630494
98,1958.3500000028416,1976.4459046308757
98,2095.35000000334,2113.445904631374
98,2180.850000003651,2198.945904631685
98,2318.600000004152,2336.6959046321863
98,2426.350000004544,2444.4459046325783
98,2526.8000000049096,2544.8959046329437
98,2633.4500000052976,2651.5459046333317
98,2738.2000000056787,2756.295904633713
98,2831.9000000060196,2849.9959046340537
98,2925.4000000063597,2943.495904634394
98,3038.6000000067716,3056.6959046348056
98,3134.5000000071204,3152.5959046351545
98,3219.900000007431,3237.995904635465
98,3328.5500000078264,3346.6459046358605
98,3428.55000000819,3446.6459046362243
98,3510.0000000084865,3528.0959046365206
98,3596.400000008801,3614.495904636835
98,3697.7000000091693,3715.7959046372034
98,3782.1000000094764,3800.1959046375105
98,3911.150000009946,3929.24590463798
98,4003.1000000102804,4021.1959046383145
98,4074.5500000105403,4092.6459046385744
98,4166.200000009597,4184.295904637631
98,4253.750000008323,4271.845904636357
98,4333.500000007162,4351.595904635196
98,4412.400000006014,4430.495904634048
98,4522.450000004413,4540.545904632447
98,4619.450000003001,4637.545904631035
98,4694.9500000019025,4713.045904629937
98,4805.500000000294,4823.595904628328
98,4906.9499999988175,4925.045904626852
98,4994.449999997544,5012.545904625578
98,5087.699999996187,5105.795904624221
98,5172.299999994956,5190.39590462299
98,5256.7999999937265,5274.895904621761
98,5355.899999992284,5373.9959046203185
98,5452.799999990874,5470.895904618908
98,5569.7499999891725,5587.8459046172065
98,5661.549999987837,5679.645904615871
98,5749.29999998656,5767.395904614594
98,5840.64999998523,5858.745904613264
98,5919.0499999840895,5937.145904612124
98,6010.499999982759,6028.595904610793
98,6104.599999981389,6122.695904609423
98,6196.599999980051,6214.695904608085
98,6287.949999978721,6306.045904606755
98,6425.849999976715,6443.945904604749
98,6524.699999975276,6542.79590460331
98,6608.349999974059,6626.445904602093
98,6728.49999997231,6746.5959046003445
98,6833.69999997078,6851.795904598814
98,6929.699999969383,6947.795904597417
98,7062.7499999674465,7080.8459045954805
98,7152.349999966143,7170.445904594177
98,7263.649999964523,7281.745904592557
98,7367.849999963007,7385.945904591041
98,7457.999999961695,7476.095904589729
98,7540.549999960494,7558.645904588528
98,7661.399999958735,7679.495904586769
98,7752.599999957408,7770.695904585442
98,7827.649999956316,7845.74590458435
98,7919.899999954973,7937.995904583007
98,8009.499999953669,8027.5959045817035
98,8103.699999952299,8121.795904580333
98,8197.84999995093,8215.945904578964
98,8280.24999994973,8298.345904577765
98,8362.999999948526,8381.095904576561
98,8444.799999947336,8462.89590457537
98,8550.199999945802,8568.295904573837
98,8699.599999943628,8717.695904571663
98,8787.39999994235,8805.495904570385
98,8883.199999940956,8901.295904568991
98,8967.399999939731,8985.495904567766
98,9044.949999938603,9063.045904566638
98,9139.199999937231,9157.295904565266
98,9258.999999935488,9277.095904563523
98,9346.649999934212,9364.745904562247
98,9448.849999932725,9466.94590456076
98,9550.84999993124,9568.945904559276
98,9658.649999929672,9676.745904557707
98,9802.899999927573,9820.995904555608
98,9949.649999925437,9967.745904553472
99,8779.349999942468,8797.41205360364
99,9562.54999993107,9580.612053592244
100,3053.250000006825,3071.4716685393196
100,3247.8000000075326,3266.0216685400273
100,4763.0500000009115,4781.271668533406
100,5057.699999996624,5075.9216685291185
100,5211.549999994385,5229.77166852688
100,5689.649999987428,5707.871668519922
100,6355.299999977741,6373.521668510236
100,6612.4999999739985,6630.721668506493
100,8492.399999946643,8510.621668479138
100,8775.74999994252,8793.971668475015
101,1647.7500000017117,1666.0520937005517
101,1852.4000000024562,1870.7020937012962
101,1987.2500000029468,2005.5520937017868
101,2112.7500000034033,2131.0520937022434
101,2203.050000003732,2221.352093702572
101,2358.900000004299,2377.202093703139
101,2465.350000004686,2483.652093703526
101,2589.350000005137,2607.6520937039772
101,2674.250000005446,2692.552093704286
101,2758.600000005753,2776.902093704593
101,2838.9500000060452,2857.2520937048853
101,2920.9500000063435,2939.2520937051836
101,3019.3500000067015,3037.6520937055416
101,3092.5000000069676,3110.8020937058077
101,3180.000000007286,3198.302093706126
101,3263.850000007591,3282.152093706431
101,3350.150000007905,3368.452093706745
101,3443.050000008243,3461.352093707083
101,3523.9500000085372,3542.2520937073773
101,3603.7000000088274,3622.0020937076674
101,3699.4500000091757,3717.7520937080158
101,3783.2000000094804,3801.5020937083204
101,3857.30000000975,3875.60209370859
101,3971.5500000101656,3989.8520937090057
101,4059.350000010485,4077.652093709325
101,4144.250000009916,4162.552093708756
101,4233.950000008611,4252.2520937074505
101,4322.100000007328,4340.402093706168
101,4408.8000000060665,4427.102093704906
101,4487.150000004926,4505.452093703766
101,4569.000000003735,4587.302093702575
101,4656.600000002461,4674.9020937013
101,4743.2500000012,4761.552093700039
101,4837.999999999821,4856.30209369866
101,4935.999999998395,4954.302093697234
101,5020.099999997171,5038.4020936960105
101,5104.649999995941,5122.95209369478
101,5198.949999994568,5217.252093693408
101,5275.549999993454,5293.852093692293
101,5354.049999992311,5372.352093691151
101,5439.549999991067,5457.852093689907
101,5523.399999989847,5541.702093688687
101,5614.5499999885205,5632.85209368736
101,5701.5499999872545,5719.852093686094
101,5774.899999986187,5793.202093685027
101,5865.149999984874,5883.452093683713
101,5963.0999999834485,5981.402093682288
101,6045.299999982252,6063.602093681092
101,6126.249999981074,6144.552093679914
101,6218.449999979733,6236.752093678572
101,6299.249999978557,6317.552093677396
101,6397.099999977133,6415.4020936759725
101,6500.599999975627,6518.902093674466
101,6598.799999974198,6617.102093673037
101,6668.899999973178,6687.202093672017
101,6759.649999971857,6777.952093670697
101,6843.5999999706355,6861.902093669475
101,6932.299999969345,6950.602093668184
101,7028.099999967951,7046.40209366679
101,7111.749999966733,7130.052093665573
101,7205.149999965374,7223.452093664214
101,7303.69999996394,7322.00209366278
101,7394.299999962622,7412.602093661461
101,7473.949999961463,7492.252093660302
101,7549.249999960367,7567.552093659207
101,7619.14999995935,7637.452093658189
101,7713.199999957981,7731.502093656821
101,7809.149999956585,7827.4520936554245
101,7894.099999955349,7912.402093654188
101,7977.249999954139,7995.552093652978
101,8050.499999953073,8068.802093651912
101,8142.699999951731,8161.002093650571
101,8217.549999950643,8235.852093649482
101,8299.54999994945,8317.85209364829
101,8386.299999948187,8404.602093647027
101,8474.7999999469,8493.102093645739
101,8555.299999945728,8573.602093644568
101,8650.899999944337,8669.202093643176
101,8742.299999943007,8760.602093641846
101,8835.749999941647,8854.052093640486
101,8913.999999940508,8932.302093639348
101,8987.149999939444,9005.452093638283
101,9057.199999938424,9075.502093637264
101,9141.449999937198,9159.752093636038
101,9254.949999935547,9273.252093634386
101,9383.94999993367,9402.252093632509
101,9466.099999932474,9484.402093631314
101,9576.899999930862,9595.202093629701
101,9685.099999929287,9703.402093628127
101,9771.199999928034,9789.502093626874
101,9846.549999926938,9864.852093625777
101,9928.79999992574,9947.10209362458
102,2511.200000004853,2529.451152303572
102,2668.1000000054237,2686.351152304143
102,2911.1000000063077,2929.351152305027
102,3187.6000000073136,3205.851152306033
102,3302.900000007733,3321.1511523064523
102,3402.2000000080943,3420.4511523068136
102,3499.9000000084498,3518.151152307169
102,3609.90000000885,3628.151152307569
102,3751.8500000093663,3770.1011523080856
102,3875.5500000098164,3893.8011523085356
102,4005.3000000102884,4023.5511523090076
102,4129.600000010129,4147.851152308848
102,4286.200000007851,4304.451152306569
102,4390.300000006336,4408.5511523050545
102,4487.60000000492,4505.851152303639
102,4594.400000003366,4612.6511523020845
102,4766.60000000086,4784.851152299579
102,4966.899999997945,4985.151152296664
102,5049.249999996747,5067.5011522954655
102,5164.999999995062,5183.251152293781
102,5331.549999992639,5349.8011522913575
102,5493.699999990279,5511.951152288998
102,5631.999999988267,5650.251152286985
102,5713.799999987076,5732.051152285795
102,5887.8499999845435,5906.101152283262
102,5980.499999983195,5998.751152281914
102,6082.899999981705,6101.151152280424
102,6181.199999980275,6199.4511522789935
102,6296.199999978601,6314.45115227732
102,6518.099999975372,6536.351152274091
102,6617.549999973925,6635.801152272644
102,6738.549999972164,6756.801152270883
102,6861.749999970371,6880.00115226909
102,7037.949999967807,7056.201152266526
102,7135.149999966393,7153.401152265112
102,7244.049999964808,7262.301152263527
102,7370.049999962975,7388.3011522616935
102,7606.599999959532,7624.851152258251
102,7740.949999957577,7759.201152256296
102,7995.04999995388,8013.3011522525985
102,8115.99999995212,8134.2511522508385
102,8202.999999950855,8221.251152249573
102,8335.89999994892,8354.15115224764
102,8425.24999994762,8443.50115224634
102,8583.599999945316,8601.851152244035
102,8698.04999994365,8716.30115224237
102,8813.899999941965,8832.151152240684
102,8929.849999940277,8948.101152238996
102,9058.699999938402,9076.951152237121
102,9202.099999936316,9220.351152235035
102,9366.249999933927,9384.501152232646
102,9491.299999932107,9509.551152230826
102,9603.499999930475,9621.751152229193
102,9782.44999992787,9800.70115222659
102,9959.299999925297,9977.551152224016
103,2079.100000003281,2097.563589503587
103,2395.9000000044334,2414.3635895047396
103,2586.000000005125,2604.463589505431
103,2712.400000005585,2730.863589505891
103,2799.0000000059,2817.463589506206
103,2920.7000000063426,2939.163589506649
103,3039.1000000067734,3057.5635895070795
103,3131.5500000071097,3150.013589507416
103,3241.900000007511,3260.3635895078173
103,3386.3000000080365,3404.7635895083426
103,3477.200000008367,3495.6635895086733
103,3583.250000008753,3601.713589509059
103,3683.000000009116,3701.463589509422
103,3771.050000009436,3789.5135895097424
103,3867.800000009788,3886.2635895100943
103,3972.70000001017,3991.163589510476
103,4073.5500000105367,4092.013589510843
103,4170.650000009532,4189.113589509839
103,4303.750000007595,4322.213589507902
103,4404.700000006126,4423.163589506433
103,4514.600000004527,4533.0635895048335
103,4647.150000002598,4665.613589502905
103,4767.25000000085,4785.713589501157
103,4868.29999999938,4886.7635894996865
103,4968.699999997919,4987.1635894982255
103,5087.949999996184,5106.41358949649
103,5189.8999999947,5208.363589495007
103,5299.049999993112,5317.513589493418
103,5400.799999991631,5419.263589491938
103,5490.999999990318,5509.463589490625
103,5576.5499999890735,5595.01358948938
103,5692.299999987389,5710.763589487696
103,5786.049999986025,5804.5135894863315
103,5889.849999984514,5908.313589484821
103,5982.89999998316,6001.363589483467
103,6081.299999981728,6099.763589482035
103,6205.349999979923,6223.81358948023
103,6298.149999978573,6316.6135894788795
103,6366.849999977573,6385.31358947788
103,6501.499999975614,6519.96358947592
103,6608.449999974057,6626.913589474364
103,6700.699999972715,6719.163589473022
103,6810.949999971111,6829.413589471417
103,6937.199999969273,6955.66358946958
103,7027.199999967964,7045.66358946827
103,7107.099999966801,7125.563589467108
103,7196.4999999655,7214.963589465807
103,7324.549999963637,7343.013589463943
103,7439.79999996196,7458.263589462266
103,7566.699999960113,7585.16358946042
103,7658.149999958782,7676.613589459089
103,7741.299999957572,7759.763589457879
103,7853.4999999559395,7871.963589456246
103,7979.19999995411,7997.663589454417
103,8078.8999999526595,8097.363589452966
103,8190.84999995103,8209.313589451336
103,8316.04999994921,8334.513589449516
103,8420.249999947693,8438.713589448
103,8513.599999946335,8532.063589446641
103,8610.349999944927,8628.813589445233
103,8696.199999943678,8714.663589443984
103,8775.69999994252,8794.163589442827
103,8901.249999940694,8919.713589441
103,9019.74999993897,9038.213589439276
103,9112.099999937625,9130.563589437932
103,9199.74999993635,9218.213589436657
103,9285.099999935108,9303.563589435415
103,9372.599999933835,9391.063589434141
103,9461.299999932544,9479.76358943285
103,9558.349999931132,9576.813589431438
103,9666.849999929553,9685.31358942986
103,9785.649999927824,9804.11358942813
103,9922.549999925832,9941.013589426138
104,2351.800000004273,2369.821726713488
104,2521.900000004892,2539.9217267141066
104,2640.8500000053245,2658.8717267145394
104,2754.1500000057367,2772.1717267149515
104,2951.4500000064545,2969.4717267156693
104,3075.500000006906,3093.5217267161206
104,3288.5000000076807,3306.5217267168955
104,3455.2500000082873,3473.271726717502
104,3633.500000008936,3651.5217267181506
104,3729.9000000092865,3747.9217267185013
104,3872.2500000098044,3890.271726719019
104,3966.650000010148,3984.6717267193626
104,4082.8500000105705,4100.871726719785
104,4173.950000009484,4191.971726718699
104,4305.250000007573,4323.271726716788
104,4395.600000006259,4413.621726715473
104,4525.300000004371,4543.321726713586
104,4609.400000003147,4627.421726712362
104,4749.300000001112,4767.321726710326
104,4891.8999999990365,4909.921726708251
104,5034.1499999969665,5052.171726706181
104,5133.799999995516,5151.821726704731
104,5262.349999993646,5280.3717267028605
104,5375.299999992002,5393.321726701217
104,5522.299999989863,5540.321726699078
104,5669.849999987716,5687.871726696931
104,5753.799999986494,5771.821726695709
104,5851.749999985069,5869.771726694284
104,5968.199999983374,5986.221726692589
104,6055.399999982105,6073.42172669132
104,6138.849999980891,6156.871726690106
104,6227.749999979597,6245.771726688812
104,6357.199999977714,6375.221726686928
104,6487.049999975824,6505.071726685039
104,6621.649999973865,6639.67172668308
104,6753.94999997194,6771.971726681155
104,6836.099999970745,6854.1217266799595
104,6917.899999969554,6935.921726678769
104,7034.399999967859,7052.421726677074
104,7147.69999996621,7165.721726675425
104,7276.649999964334,7294.671726673549
