neuron_id,spike_time,spike_time_motor_plate
147,1952.650000002821,1970.2601173664016
147,2018.5000000030604,2036.1101173666411
147,2084.5000000033006,2102.1101173668812
147,2149.450000003537,2167.0601173671175
147,2217.400000003784,2235.0101173673647
147,2282.3500000040203,2299.960117367601
147,2347.8500000042586,2365.4601173678393
147,2414.9000000045025,2432.5101173680832
147,2480.3000000047405,2497.910117368321
147,2547.200000004984,2564.8101173685645
147,2612.350000005221,2629.9601173688015
147,2679.450000005465,2697.0601173690457
147,2744.7000000057023,2762.310117369283
147,2807.500000005931,2825.1101173695115
147,2872.100000006166,2889.7101173697465
147,2938.8000000064085,2956.410117369989
147,3005.3500000066506,3022.9601173702313
147,3073.350000006898,3090.9601173704787
147,3140.700000007143,3158.3101173707237
147,3208.65000000739,3226.260117370971
147,3274.050000007628,3291.660117371209
147,3338.850000007864,3356.4601173714445
147,3404.7000000081034,3422.310117371684
147,3469.9000000083406,3487.5101173719213
147,3536.300000008582,3553.910117372163
147,3602.0500000088214,3619.660117372402
147,3667.5500000090597,3685.1601173726403
147,3734.1000000093018,3751.7101173728825
147,3800.0500000095417,3817.6601173731224
147,3866.2500000097825,3883.860117373363
147,3933.0500000100255,3950.660117373606
147,3998.650000010264,4016.260117373845
147,4065.0000000105056,4082.6101173740863
147,4129.500000010131,4147.110117373712
147,4194.350000009187,4211.960117372768
147,4259.700000008236,4277.310117371817
147,4326.450000007265,4344.060117370846
147,4392.450000006304,4410.060117369885
147,4457.8000000053535,4475.410117368934
147,4523.100000004403,4540.710117367984
147,4589.30000000344,4606.910117367021
147,4655.95000000247,4673.560117366051
147,4722.950000001495,4740.560117365076
147,4789.050000000533,4806.660117364114
147,4855.649999999564,4873.260117363145
147,4921.4499999986065,4939.060117362187
147,4987.299999997648,5004.910117361229
147,5053.399999996686,5071.010117360267
147,5120.649999995708,5138.260117359288
147,5186.999999994742,5204.610117358323
147,5251.599999993802,5269.210117357383
147,5317.949999992837,5335.560117356417
147,5383.849999991878,5401.460117355458
147,5449.999999990915,5467.610117354496
147,5517.349999989935,5534.960117353516
147,5582.899999988981,5600.510117352562
147,5648.749999988023,5666.360117351604
147,5716.549999987036,5734.160117350617
147,5783.899999986056,5801.510117349637
147,5852.449999985059,5870.060117348639
147,5918.599999984096,5936.210117347677
147,5984.649999983135,6002.260117346716
147,6047.199999982225,6064.810117345805
147,6111.999999981282,6129.610117344862
147,6177.099999980334,6194.710117343915
147,6243.7499999793645,6261.360117342945
147,6309.749999978404,6327.360117341985
147,6375.449999977448,6393.060117341029
147,6441.699999976484,6459.310117340065
147,6509.749999975494,6527.360117339074
147,6576.149999974527,6593.760117338108
147,6640.899999973585,6658.510117337166
147,6708.099999972607,6725.710117336188
147,6774.849999971636,6792.460117335217
147,6842.549999970651,6860.1601173342315
147,6910.0499999696685,6927.660117333249
147,6978.149999968678,6995.760117332258
147,7045.149999967703,7062.760117331283
147,7111.549999966736,7129.160117330317
147,7175.749999965802,7193.360117329383
147,7242.349999964833,7259.960117328414
147,7307.949999963878,7325.560117327459
147,7375.999999962888,7393.610117326469
147,7441.449999961936,7459.060117325516
147,7507.649999960972,7525.260117324553
147,7572.899999960023,7590.5101173236035
147,7638.5499999590675,7656.160117322648
147,7704.34999995811,7721.960117321691
147,7769.499999957162,7787.110117320743
147,7834.349999956218,7851.960117319799
147,7902.849999955221,7920.460117318802
147,7969.049999954258,7986.660117317839
147,8033.899999953314,8051.510117316895
147,8100.84999995234,8118.460117315921
147,8167.099999951376,8184.710117314957
147,8232.699999950422,8250.310117314004
147,8299.399999949452,8317.010117313033
147,8364.349999948507,8381.960117312088
147,8429.549999947558,8447.16011731114
147,8495.799999946594,8513.410117310175
147,8561.699999945635,8579.310117309216
147,8627.99999994467,8645.610117308252
147,8694.899999943696,8712.510117307278
147,8760.699999942739,8778.31011730632
147,8826.849999941776,8844.460117305358
147,8892.949999940814,8910.560117304396
147,8957.649999939873,8975.260117303455
147,9023.749999938911,9041.360117302493
147,9089.899999937948,9107.51011730153
147,9156.049999936986,9173.660117300567
147,9222.149999936024,9239.760117299606
147,9291.699999935012,9309.310117298593
147,9357.549999934054,9375.160117297635
147,9423.199999933098,9440.81011729668
147,9490.149999932124,9507.760117295706
147,9556.049999931165,9573.660117294747
147,9620.94999993022,9638.560117293802
147,9686.499999929267,9704.110117292848
147,9751.699999928318,9769.3101172919
147,9818.699999927343,9836.310117290925
147,9885.249999926375,9902.860117289956
147,9953.699999925379,9971.31011728896
148,190.45000000012615,208.20624564414356
148,268.8000000001294,286.5562456441468
148,335.5000000000687,353.25624564408616
148,399.1000000000109,416.8562456440283
148,459.9999999999555,477.75624564397293
148,519.949999999901,537.7062456439185
148,577.8499999998484,595.6062456438658
148,635.6999999997958,653.4562456438132
148,693.8499999997429,711.6062456437603
148,751.94999999969,769.7062456437075
148,809.8999999996373,827.6562456436548
148,867.7999999995847,885.5562456436021
148,926.3499999995314,944.1062456435488
148,984.7999999994782,1002.5562456434957
148,1042.3999999995094,1060.1562456435267
148,1100.1999999997197,1117.956245643737
148,1158.6499999999323,1176.4062456439497
148,1216.4500000001426,1234.20624564416
148,1274.550000000354,1292.3062456443713
148,1334.4000000005717,1352.156245644589
148,1392.2500000007822,1410.0062456447995
148,1450.7000000009948,1468.4562456450121
148,1508.9500000012067,1526.706245645224
148,1566.9500000014177,1584.706245645435
148,1624.750000001628,1642.5062456456453
148,1682.6500000018386,1700.406245645856
148,1740.1000000020476,1757.856245646065
148,1797.0000000022546,1814.756245646272
148,1855.3000000024667,1873.056245646484
148,1912.850000002676,1930.6062456466934
148,1970.5000000028858,1988.2562456469032
148,2027.2500000030923,2045.0062456471096
148,2086.000000003306,2103.7562456473233
148,2143.950000003517,2161.706245647534
148,2201.500000003726,2219.2562456477435
148,2258.2500000039327,2276.00624564795
148,2315.3500000041404,2333.1062456481577
148,2373.4000000043516,2391.156245648369
148,2431.7000000045637,2449.456245648581
148,2490.7000000047783,2508.4562456487956
148,2548.100000004987,2565.8562456490044
148,2606.400000005199,2624.1562456492165
148,2663.800000005408,2681.5562456494254
148,2721.6500000056185,2739.406245649636
148,2780.100000005831,2797.8562456498485
148,2837.750000006041,2855.506245650058
148,2895.9500000062526,2913.70624565027
148,2954.2500000064647,2972.006245650482
148,3012.7500000066775,3030.506245650695
148,3072.6500000068954,3090.4062456509128
148,3130.9500000071075,3148.706245651125
148,3189.4500000073203,3207.2062456513377
148,3247.7000000075323,3265.4562456515496
148,3305.350000007742,3323.1062456517593
148,3363.100000007952,3380.8562456519694
148,3420.9500000081625,3438.70624565218
148,3479.650000008376,3497.4062456523934
148,3538.2500000085893,3556.0062456526066
148,3596.500000008801,3614.2562456528185
148,3655.9500000090175,3673.706245653035
148,3713.250000009226,3731.0062456532432
148,3770.9000000094356,3788.656245653453
148,3829.550000009649,3847.3062456536663
148,3887.2000000098587,3904.956245653876
148,3944.8500000100685,3962.606245654086
148,4002.2500000102773,4020.0062456542946
148,4060.0500000104876,4077.806245654505
148,4118.700000010288,4136.456245654305
148,4176.800000009443,4194.55624565346
148,4235.550000008588,4253.306245652605
148,4293.200000007749,4310.956245651766
148,4350.15000000692,4367.906245650937
148,4408.55000000607,4426.3062456500875
148,4466.450000005228,4484.206245649245
148,4525.150000004373,4542.906245648391
148,4583.700000003521,4601.456245647539
148,4641.950000002674,4659.706245646691
148,4699.300000001839,4717.0562456458565
148,4756.700000001004,4774.456245645021
148,4815.150000000153,4832.906245644171
148,4872.149999999324,4889.906245643341
148,4929.399999998491,4947.156245642508
148,4986.549999997659,5004.3062456416765
148,5044.049999996822,5061.80624564084
148,5101.24999999599,5119.006245640007
148,5158.249999995161,5176.006245639178
148,5217.3999999943,5235.156245638317
148,5275.599999993453,5293.35624563747
148,5331.949999992633,5349.70624563665
148,5389.549999991795,5407.306245635812
148,5447.749999990948,5465.506245634965
148,5506.449999990094,5524.206245634111
148,5564.199999989253,5581.956245633271
148,5621.749999988416,5639.506245632433
148,5679.249999987579,5697.006245631596
148,5737.299999986734,5755.056245630752
148,5794.549999985901,5812.3062456299185
148,5852.399999985059,5870.156245629077
148,5909.6999999842255,5927.456245628243
148,5968.599999983368,5986.356245627386
148,6025.399999982542,6043.156245626559
148,6082.399999981712,6100.15624562573
148,6140.749999980863,6158.506245624881
148,6198.199999980027,6215.956245624045
148,6255.699999979191,6273.456245623208
148,6313.999999978342,6331.7562456223595
148,6372.249999977495,6390.006245621512
148,6431.249999976636,6449.006245620653
148,6488.899999975797,6506.656245619814
148,6547.999999974937,6565.756245618954
148,6606.049999974092,6623.80624561811
148,6663.94999997325,6681.706245617267
148,6722.549999972397,6740.306245616414
148,6780.349999971556,6798.106245615573
148,6838.699999970707,6856.456245614724
148,6896.049999969872,6913.80624561389
148,6954.849999969017,6972.606245613034
148,7011.749999968189,7029.506245612206
148,7069.049999967355,7086.806245611372
148,7127.249999966508,7145.006245610525
148,7184.399999965676,7202.1562456096935
148,7242.9999999648235,7260.756245608841
148,7301.849999963967,7319.606245607984
148,7360.249999963117,7378.006245607135
148,7418.249999962273,7436.006245606291
148,7477.149999961416,7494.9062456054335
148,7535.899999960561,7553.6562456045785
148,7595.249999959698,7613.006245603715
148,7652.399999958866,7670.156245602883
148,7711.19999995801,7728.956245602028
148,7768.749999957173,7786.50624560119
148,7826.349999956335,7844.106245600352
148,7884.649999955486,7902.406245599504
148,7942.299999954647,7960.056245598665
148,7999.399999953816,8017.156245597834
148,8057.249999952975,8075.006245596992
148,8114.59999995214,8132.356245596157
148,8172.749999951294,8190.506245595311
148,8232.84999995042,8250.606245594437
148,8290.349999949583,8308.1062455936
148,8348.399999948739,8366.156245592756
148,8407.249999947882,8425.0062455919
148,8465.79999994703,8483.556245591048
148,8524.549999946175,8542.306245590193
148,8583.899999945312,8601.656245589329
148,8641.349999944476,8659.106245588493
148,8697.34999994366,8715.106245587678
148,8754.699999942826,8772.456245586844
148,8813.699999941968,8831.456245585985
148,8871.699999941124,8889.456245585141
148,8930.449999940269,8948.206245584286
148,8986.799999939449,9004.556245583466
148,9044.199999938613,9061.95624558263
148,9102.14999993777,9119.906245581788
148,9160.049999936928,9177.806245580945
148,9217.449999936092,9235.20624558011
148,9274.149999935267,9291.906245579285
148,9332.899999934412,9350.65624557843
148,9390.649999933572,9408.40624557759
148,9448.699999932727,9466.456245576745
148,9506.19999993189,9523.956245575908
148,9563.699999931054,9581.456245575071
148,9622.3499999302,9640.106245574218
148,9680.699999929351,9698.456245573369
148,9739.499999928496,9757.256245572513
148,9797.999999927644,9815.756245571662
148,9855.899999926802,9873.656245570819
148,9913.79999992596,9931.556245569976
148,9971.649999925117,9989.406245569135
149,283.15000000011634,300.30456493697204
149,372.7000000000349,389.8545649368906
149,448.0999999999663,465.254564936822
149,520.0499999999009,537.2045649367567
149,593.9499999998337,611.1045649366895
149,664.2499999997698,681.4045649366255
149,733.7499999997066,750.9045649365623
149,800.9499999996455,818.1045649365012
149,872.8499999995801,890.0045649364358
149,942.0499999995171,959.2045649363729
149,1010.0499999994553,1027.204564936311
149,1079.5999999996448,1096.7545649365004
149,1150.7499999999036,1167.9045649367592
149,1222.4500000001644,1239.60456493702
149,1293.9000000004244,1311.05456493728
149,1362.1000000006725,1379.2545649375281
149,1433.2500000009313,1450.404564937787
149,1506.000000001196,1523.1545649380516
149,1575.7500000014497,1592.9045649383054
149,1646.8500000017084,1664.004564938564
149,1715.5500000019583,1732.704564938814
149,1786.350000002216,1803.5045649390715
149,1857.7000000024755,1874.854564939331
149,1929.5000000027367,1946.6545649395923
149,2002.2000000030012,2019.3545649398568
149,2073.5500000032607,2090.7045649401166
149,2143.400000003515,2160.5545649403707
149,2215.200000003776,2232.354564940632
149,2283.4500000040243,2300.60456494088
149,2355.8000000042875,2372.9545649411434
149,2428.6500000045526,2445.8045649414084
149,2499.700000004811,2516.854564941667
149,2570.300000005068,2587.4545649419238
149,2639.55000000532,2656.7045649421757
149,2710.550000005578,2727.704564942434
149,2781.0000000058344,2798.1545649426903
149,2854.7500000061027,2871.9045649429586
149,2927.8500000063686,2945.0045649432245
149,3000.6000000066333,3017.754564943489
149,3071.400000006891,3088.5545649437468
149,3144.7500000071577,3161.9045649440136
149,3213.250000007407,3230.404564944263
149,3283.400000007662,3300.554564944518
149,3354.550000007921,3371.704564944777
149,3423.300000008171,3440.454564945027
149,3493.8500000084277,3511.0045649452836
149,3564.250000008684,3581.4045649455397
149,3636.7500000089476,3653.9045649458035
149,3706.900000009203,3724.0545649460587
149,3777.7000000094604,3794.8545649463163
149,3849.1500000097203,3866.304564946576
149,3918.900000009974,3936.05456494683
149,3989.1000000102295,4006.2545649470853
149,4056.2500000104737,4073.4045649473296
149,4127.700000010157,4144.8545649470125
149,4197.200000009146,4214.354564946001
149,4266.600000008136,4283.754564944991
149,4339.100000007081,4356.254564943936
149,4409.850000006051,4427.004564942907
149,4479.600000005036,4496.754564941892
149,4551.250000003994,4568.404564940849
149,4618.6000000030135,4635.754564939869
149,4687.850000002006,4705.004564938861
149,4756.30000000101,4773.454564937865
149,4825.500000000003,4842.654564936858
149,4895.299999998987,4912.454564935842
149,4965.19999999797,4982.354564934825
149,5037.34999999692,5054.504564933775
149,5108.299999995887,5125.454564932743
149,5180.049999994843,5197.204564931699
149,5250.849999993813,5268.0045649306685
149,5319.599999992813,5336.754564929668
149,5391.849999991761,5409.004564928617
149,5460.949999990756,5478.104564927611
149,5531.199999989733,5548.354564926589
149,5600.749999988721,5617.904564925577
149,5672.649999987675,5689.8045649245305
149,5741.04999998668,5758.204564923535
149,5812.749999985636,5829.904564922492
149,5882.8999999846155,5900.054564921471
149,5954.099999983579,5971.254564920435
149,6023.949999982563,6041.104564919418
149,6093.2499999815545,6110.40456491841
149,6164.699999980515,6181.85456491737
149,6234.799999979495,6251.95456491635
149,6305.649999978464,6322.804564915319
149,6374.549999977461,6391.7045649143165
149,6445.599999976427,6462.754564913283
149,6517.699999975378,6534.854564912233
149,6585.699999974388,6602.854564911244
149,6655.749999973369,6672.9045649102245
149,6726.899999972334,6744.054564909189
149,6796.449999971322,6813.604564908177
149,6866.149999970307,6883.304564907163
149,6937.699999969266,6954.854564906122
149,7007.799999968246,7024.9545649051015
149,7076.399999967248,7093.554564904103
149,7144.549999966256,7161.7045649031115
149,7216.299999965212,7233.454564902067
149,7286.199999964195,7303.35456490105
149,7359.049999963135,7376.20456489999
149,7428.7499999621205,7445.904564898976
149,7497.699999961117,7514.8545648979725
149,7568.099999960093,7585.254564896948
149,7637.799999959078,7654.954564895934
149,7707.549999958063,7724.704564894919
149,7780.2499999570055,7797.404564893861
149,7849.149999956003,7866.304564892858
149,7919.549999954978,7936.704564891834
149,7990.399999953947,8007.554564890803
149,8058.549999952956,8075.704564889811
149,8128.649999951936,8145.804564888791
149,8198.399999950921,8215.554564887778
149,8267.89999994991,8285.054564886766
149,8339.39999994887,8356.554564885726
149,8407.799999947874,8424.95456488473
149,8478.84999994684,8496.004564883697
149,8549.449999945813,8566.60456488267
149,8621.049999944771,8638.204564881627
149,8692.949999943725,8710.104564880581
149,8762.549999942712,8779.704564879568
149,8830.649999941721,8847.804564878577
149,8899.999999940712,8917.154564877568
149,8970.399999939687,8987.554564876544
149,9042.39999993864,9059.554564875496
149,9111.649999937632,9128.804564874488
149,9184.299999936575,9201.454564873431
149,9256.04999993553,9273.204564872387
149,9326.8999999345,9344.054564871356
149,9395.449999933502,9412.604564870358
149,9465.549999932482,9482.704564869338
149,9535.79999993146,9552.954564868316
149,9606.249999930435,9623.40456486729
149,9678.149999929388,9695.304564866245
149,9749.199999928354,9766.35456486521
149,9820.849999927312,9838.004564864168
149,9891.09999992629,9908.254564863146
149,9961.699999925262,9978.854564862118
150,534.1499999998881,551.6555403330227
150,695.2499999997416,712.7555403328762
150,850.0999999996008,867.6055403327354
150,978.1499999994843,995.6555403326189
150,1108.799999999751,1126.3055403328856
150,1229.6500000001906,1247.1555403333252
150,1367.9500000006938,1385.4555403338284
150,1512.7500000012205,1530.2555403343551
150,1668.9500000017888,1686.4555403349234
150,1812.2500000023101,1829.7555403354447
150,1945.9000000027963,1963.405540335931
150,2099.800000003356,2117.3055403364906
150,2249.6500000039014,2267.1555403370357
150,2361.0000000043065,2378.505540337441
150,2512.4000000048572,2529.9055403379916
150,2649.9500000053577,2667.455540338492
150,2779.6500000058295,2797.155540338964
150,2910.2500000063046,2927.755540339439
150,3042.300000006785,3059.8055403399194
150,3158.4500000072076,3175.955540340342
150,3291.650000007692,3309.1555403408265
150,3426.900000008184,3444.4055403413186
150,3556.4500000086555,3573.95554034179
150,3679.9000000091046,3697.405540342239
150,3830.950000009654,3848.4555403427885
150,3965.2000000101425,3982.705540343277
150,4096.450000010612,4113.955540343746
150,4212.00000000893,4229.505540342065
150,4353.050000006878,4370.555540340012
150,4471.80000000515,4489.305540338284
150,4600.200000003281,4617.705540336416
150,4731.55000000137,4749.055540334504
150,4871.599999999332,4889.105540332466
150,5003.4999999974125,5021.005540330547
150,5144.049999995367,5161.555540328502
150,5280.349999993384,5297.855540326518
150,5423.899999991295,5441.405540324429
150,5547.749999989493,5565.255540322627
150,5657.099999987901,5674.605540321036
150,5795.899999985882,5813.405540319016
150,5925.999999983988,5943.505540317123
150,6061.549999982016,6079.05554031515
150,6194.149999980086,6211.655540313221
150,6315.999999978313,6333.5055403114475
150,6463.199999976171,6480.705540309305
150,6577.499999974508,6595.005540307642
150,6702.149999972694,6719.655540305828
150,6833.849999970777,6851.355540303912
150,6950.599999969078,6968.105540302213
150,7072.449999967305,7089.95554030044
150,7188.8499999656115,7206.355540298746
150,7328.799999963575,7346.305540296709
150,7437.449999961994,7454.955540295128
150,7570.449999960058,7587.955540293193
150,7696.049999958231,7713.555540291365
150,7803.649999956665,7821.155540289799
150,7933.499999954775,7951.00554028791
150,8050.749999953069,8068.2555402862035
150,8173.899999951277,8191.4055402844115
150,8303.199999949396,8320.705540282532
150,8423.149999947651,8440.655540280786
150,8540.649999945941,8558.155540279076
150,8664.899999944133,8682.405540277268
150,8807.899999942052,8825.405540275187
150,8919.249999940432,8936.755540273567
150,9051.9499999385,9069.455540271636
150,9160.049999936928,9177.555540270063
150,9294.949999934965,9312.4555402681
150,9416.049999933202,9433.555540266338
150,9537.19999993144,9554.705540264575
150,9672.949999929464,9690.4555402626
150,9792.74999992772,9810.255540260856
150,9919.399999925878,9936.905540259013
151,317.1500000000854,334.56795334725933
151,406.5500000000041,423.967953347178
151,484.99999999993275,502.4179533471067
151,562.2999999998625,579.7179533470364
151,635.9499999997955,653.3679533469694
151,711.5999999997267,729.0179533469006
151,783.5999999996612,801.0179533468352
151,859.1999999995925,876.6179533467664
151,933.2999999995251,950.717953346699
151,1008.5999999994566,1026.0179533466305
151,1083.1499999996577,1100.5679533468317
151,1157.0999999999267,1174.5179533471007
151,1234.9000000002097,1252.3179533473838
151,1312.200000000491,1329.617953347665
151,1389.2500000007713,1406.6679533479453
151,1462.8000000010388,1480.2179533482129
151,1537.1000000013091,1554.5179533484832
151,1609.5500000015727,1626.9679533487467
151,1680.7000000018315,1698.1179533490056
151,1754.6000000021004,1772.0179533492744
151,1829.6000000023732,1847.0179533495473
151,1901.1000000026334,1918.5179533498074
151,1977.3000000029106,1994.7179533500846
151,2052.500000003184,2069.917953350358
151,2126.650000003454,2144.0679533506277
151,2200.1500000037213,2217.567953350895
151,2275.400000003995,2292.817953351169
151,2351.750000004273,2369.1679533514466
151,2429.1500000045544,2446.567953351728
151,2507.0000000048376,2524.4179533520114
151,2580.750000005106,2598.1679533522797
151,2657.3000000053844,2674.717953352558
151,2731.3000000056536,2748.7179533528274
151,2807.1000000059294,2824.517953353103
151,2878.150000006188,2895.5679533533616
151,2950.4000000064507,2967.8179533536245
151,3025.9500000067255,3043.3679533538993
151,3099.500000006993,3116.917953354167
151,3177.7000000072776,3195.1179533544514
151,3251.5500000075463,3268.96795335472
151,3324.550000007812,3341.9679533549856
151,3398.500000008081,3415.9179533552547
151,3478.00000000837,3495.417953355544
151,3553.350000008644,3570.767953355818
151,3627.500000008914,3644.9179533560878
151,3705.6500000091983,3723.067953356372
151,3777.100000009458,3794.517953356632
151,3851.4500000097287,3868.8679533569025
151,3926.850000010003,3944.267953357177
151,4001.300000010274,4018.7179533574476
151,4076.950000010549,4094.367953357723
151,4153.250000009785,4170.6679533569595
151,4226.600000008718,4244.017953355892
151,4300.5000000076425,4317.917953354817
151,4373.700000006577,4391.117953353752
151,4449.050000005481,4466.467953352655
151,4520.900000004435,4538.3179533516095
151,4597.150000003326,4614.5679533505
151,4671.900000002238,4689.317953349412
151,4748.5500000011225,4765.967953348297
151,4823.2500000000355,4840.66795334721
151,4897.999999998948,4915.417953346122
151,4975.299999997823,4992.717953344997
151,5050.249999996732,5067.667953343906
151,5125.549999995636,5142.967953342811
151,5200.399999994547,5217.8179533417215
151,5276.49999999344,5293.917953340614
151,5350.749999992359,5368.167953339534
151,5425.399999991273,5442.817953338447
151,5501.649999990163,5519.067953337338
151,5578.949999989039,5596.367953336213
151,5652.699999987965,5670.11795333514
151,5726.899999986886,5744.31795333406
151,5803.199999985775,5820.61795333295
151,5877.7499999846905,5895.167953331865
151,5952.299999983606,5969.71795333078
151,6028.399999982498,6045.8179533296725
151,6101.14999998144,6118.567953328614
151,6178.79999998031,6196.217953327484
151,6255.0499999792,6272.467953326374
151,6332.199999978077,6349.617953325252
151,6408.849999976962,6426.267953324136
151,6481.949999975898,6499.3679533230725
151,6557.899999974793,6575.317953321967
151,6634.499999973678,6651.917953320853
151,6710.1499999725775,6727.567953319752
151,6785.649999971479,6803.067953318653
151,6861.549999970374,6878.967953317549
151,6934.049999969319,6951.467953316494
151,7010.849999968202,7028.267953315376
151,7086.399999967102,7103.817953314277
151,7164.349999965968,7181.767953313142
151,7236.849999964913,7254.267953312087
151,7310.199999963846,7327.61795331102
151,7381.149999962813,7398.567953309987
151,7454.349999961748,7471.767953308922
151,7529.599999960653,7547.017953307827
151,7603.099999959583,7620.517953306758
151,7678.94999995848,7696.367953305654
151,7752.399999957411,7769.817953304585
151,7827.7999999563135,7845.217953303488
151,7899.449999955271,7916.867953302445
151,7975.349999954166,7992.767953301341
151,8050.549999953072,8067.967953300246
151,8125.849999951976,8143.267953299151
151,8200.449999950892,8217.867953298066
151,8274.249999949818,8291.667953296992
151,8351.249999948697,8368.667953295871
151,8426.099999947608,8443.517953294782
151,8500.099999946531,8517.517953293705
151,8577.049999945411,8594.467953292586
151,8649.899999944351,8667.317953291526
151,8725.199999943256,8742.61795329043
151,8798.44999994219,8815.867953289364
151,8871.699999941124,8889.117953288298
151,8945.599999940048,8963.017953287223
151,9021.299999938947,9038.717953286121
151,9095.499999937867,9112.917953285041
151,9170.19999993678,9187.617953283954
151,9240.24999993576,9257.667953282935
151,9315.299999934668,9332.717953281843
151,9389.39999993359,9406.817953280764
151,9463.449999932513,9480.867953279687
151,9539.449999931407,9556.86795327858
151,9612.149999930349,9629.567953277523
151,9685.999999929274,9703.417953276448
151,9759.8499999282,9777.267953275374
151,9835.649999927096,9853.06795327427
151,9912.049999925985,9929.467953273159
151,9985.399999924917,10002.817953272091
152,271.25000000012716,288.7348830708788
152,354.95000000005103,372.4348830708027
152,427.39999999998514,444.8848830707368
152,498.6999999999203,516.184883070672
152,566.8499999998584,584.3348830706101
152,634.7999999997966,652.2848830705483
152,699.9999999997373,717.484883070489
152,768.6499999996748,786.1348830704266
152,835.9999999996136,853.4848830703653
152,902.4999999995531,919.9848830703048
152,969.9999999994917,987.4848830702434
152,1034.7499999994816,1052.2348830702333
152,1100.549999999721,1118.0348830704727
152,1168.5499999999683,1186.03488307072
152,1236.2000000002145,1253.6848830709662
152,1302.7500000004566,1320.2348830712083
152,1369.7500000007003,1387.234883071452
152,1435.65000000094,1453.1348830716918
152,1503.800000001188,1521.2848830719397
152,1570.2500000014297,1587.7348830721814
152,1638.5500000016782,1656.03488307243
152,1705.5000000019218,1722.9848830726735
152,1773.0500000021675,1790.5348830729192
152,1839.950000002411,1857.4348830731626
152,1905.4500000026492,1922.934883073401
152,1973.1500000028955,1990.6348830736472
152,2041.750000003145,2059.2348830738965
152,2109.400000003391,2126.8848830741426
152,2175.2500000036307,2192.734883074382
152,2242.3000000038746,2259.784883074626
152,2309.8500000041204,2327.334883074872
152,2377.400000004366,2394.8848830751176
152,2446.100000004616,2463.5848830753675
152,2511.7000000048547,2529.184883075606
152,2579.8500000051026,2597.334883075854
152,2649.6500000053566,2667.134883076108
152,2717.8500000056047,2735.334883076356
152,2785.1500000058495,2802.634883076601
152,2853.8500000060994,2871.334883076851
152,2923.4500000063526,2940.934883077104
152,2991.6500000066007,3009.1348830773522
152,3061.9500000068565,3079.434883077608
152,3128.9000000071,3146.3848830778516
152,3196.4000000073456,3213.884883078097
152,3264.3000000075926,3281.784883078344
152,3331.150000007836,3348.6348830785873
152,3398.6500000080814,3416.134883078833
152,3465.050000008323,3482.5348830790745
152,3534.000000008574,3551.4848830793253
152,3598.4500000088083,3615.9348830795598
152,3666.9000000090573,3684.384883079809
152,3732.9500000092976,3750.434883080049
152,3799.300000009539,3816.7848830802905
152,3866.700000009784,3884.1848830805357
152,3932.8000000100246,3950.284883080776
152,4001.100000010273,4018.5848830810246
152,4068.700000010519,4086.1848830812705
152,4136.500000010029,4153.9848830807805
152,4203.350000009056,4220.834883079808
152,4269.8500000080885,4287.33488307884
152,4337.050000007111,4354.534883077862
152,4402.500000006158,4419.98488307691
152,4469.300000005186,4486.784883075938
152,4535.800000004218,4553.28488307497
152,4600.95000000327,4618.434883074022
152,4665.800000002327,4683.284883073078
152,4730.900000001379,4748.384883072131
152,4799.55000000038,4817.034883071132
152,4868.699999999374,4886.184883070126
152,4937.149999998378,4954.6348830691295
152,5003.749999997409,5021.23488306816
152,5070.549999996437,5088.034883067188
152,5137.349999995465,5154.834883066216
152,5203.549999994501,5221.034883065253
152,5270.449999993528,5287.934883064279
152,5337.499999992552,5354.984883063304
152,5404.149999991582,5421.634883062334
152,5471.949999990596,5489.434883061347
152,5539.6499999896105,5557.134883060362
152,5605.949999988646,5623.434883059397
152,5673.049999987669,5690.534883058421
152,5739.849999986697,5757.334883057449
152,5807.749999985709,5825.234883056461
152,5875.599999984722,5893.084883055473
152,5943.0999999837395,5960.584883054491
152,6012.44999998273,6029.934883053482
152,6079.699999981752,6097.184883052503
152,6146.899999980774,6164.384883051525
152,6214.799999979786,6232.284883050537
152,6282.699999978798,6300.184883049549
152,6350.149999977816,6367.634883048568
152,6419.399999976808,6436.88488304756
152,6486.899999975826,6504.384883046578
152,6554.749999974839,6572.23488304559
152,6621.049999973874,6638.5348830446255
152,6687.099999972913,6704.584883043664
152,6756.299999971906,6773.784883042657
152,6823.899999970922,6841.384883041674
152,6891.249999969942,6908.734883040694
152,6959.899999968943,6977.384883039695
152,7025.849999967983,7043.334883038735
152,7091.749999967024,7109.234883037776
152,7158.149999966058,7175.63488303681
152,7224.999999965085,7242.484883035837
152,7291.949999964111,7309.434883034863
152,7359.899999963122,7377.384883033874
152,7427.749999962135,7445.2348830328865
152,7494.799999961159,7512.284883031911
152,7561.349999960191,7578.834883030942
152,7629.949999959193,7647.434883029944
152,7696.399999958226,7713.884883028977
152,7762.4499999572645,7779.934883028016
152,7829.199999956293,7846.684883027045
152,7896.849999955309,7914.33488302606
152,7964.899999954318,7982.38488302507
152,8032.349999953337,8049.834883024088
152,8098.849999952369,8116.334883023121
152,8167.399999951372,8184.884883022123
152,8235.449999950382,8252.934883021135
152,8304.849999949372,8322.334883020125
152,8373.499999948373,8390.984883019126
152,8440.299999947401,8457.784883018154
152,8507.349999946426,8524.834883017178
152,8572.499999945478,8589.98488301623
152,8639.349999944505,8656.834883015257
